1.0,0.7405255,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-2.256300000000001,0.0,0.0,0.0,0.0
1.0,0.7174719999999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-2.354400000000001,0.0,0.0,0.0,0.0
1.0,0.6934374999999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-2.452500000000001,0.0,0.0,0.0,0.0
1.0,0.668422,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-2.550600000000001,0.0,0.0,0.0,0.0
1.0,0.6424255,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-2.648700000000001,0.0,0.0,0.0,0.0
1.0,0.615448,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-2.7468000000000012,0.0,0.0,0.0,0.0
1.0,0.5874895,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-2.8449000000000013,0.0,0.0,0.0,0.0
1.0,0.55855,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-2.9430000000000014,0.0,0.0,0.0,0.0
1.0,0.5286295,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-3.0411000000000015,0.0,0.0,0.0,0.0
1.0,0.49772799999999995,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-3.1392000000000015,0.0,0.0,0.0,0.0
1.0,0.4658454999999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-3.2373000000000016,0.0,0.0,0.0,0.0
1.0,0.43298199999999987,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-3.3354000000000017,0.0,0.0,0.0,0.0
1.0,0.39913749999999987,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-3.4335000000000018,0.0,0.0,0.0,0.0
1.0,0.36431199999999986,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-3.531600000000002,0.0,0.0,0.0,0.0
1.0,0.32850549999999984,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-3.629700000000002,0.0,0.0,0.0,0.0
1.0,0.2917179999999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-3.727800000000002,0.0,0.0,0.0,0.0
1.0,0.2539494999999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-3.825900000000002,0.0,0.0,0.0,0.0
1.0,0.21519999999999975,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-3.924000000000002,0.0,0.0,0.0,0.0
1.0,0.17546949999999972,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-4.022100000000002,0.0,0.0,0.0,0.0
1.0,0.1347579999999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-4.120200000000001,0.0,0.0,0.0,0.0
1.0,0.09306549999999969,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-4.218300000000001,0.0,0.0,0.0,0.0
1.0,0.05039199999999968,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-4.316400000000001,0.0,0.0,0.0,0.0
1.0,0.006737499999999667,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-4.4145,0.0,0.0,0.0,0.0
1.0,-0.03789800000000035,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-4.5126,0.0,0.0,0.0,0.0
1.0,-0.08351450000000035,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-4.6107,0.0,0.0,0.0,0.0
1.0,-0.13011200000000034,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-4.708799999999999,0.0,0.0,0.0,0.0
1.0,-0.17769050000000033,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-4.806899999999999,0.0,0.0,0.0,0.0
1.0,-0.22625000000000034,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-4.9049999999999985,0.0,0.0,0.0,0.0
1.0,-0.2757905000000003,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-5.003099999999998,0.0,0.0,0.0,0.0
1.0,-0.3263120000000003,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-5.101199999999998,0.0,0.0,0.0,0.0
1.0,-0.3778145000000003,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-5.199299999999997,0.0,0.0,0.0,0.0
1.0,-0.43029800000000024,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-5.297399999999997,0.0,0.0,0.0,0.0
1.0,-0.4837625000000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-5.395499999999997,0.0,0.0,0.0,0.0
1.0,-0.5382080000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-5.493599999999996,0.0,0.0,0.0,0.0
1.0,-0.5936345000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-5.591699999999996,0.0,0.0,0.0,0.0
1.0,-0.650042,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-5.6897999999999955,0.0,0.0,0.0,0.0
1.0,-0.7074305,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-5.787899999999995,0.0,0.0,0.0,0.0
1.0,-0.7657999999999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-5.885999999999995,0.0,0.0,0.0,0.0
1.0,-0.8251504999999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-5.984099999999994,0.0,0.0,0.0,0.0
1.0,-0.8854819999999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-6.082199999999994,0.0,0.0,0.0,0.0
1.0,-0.9467944999999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-6.180299999999994,0.0,0.0,0.0,0.0
1.0,-1.0090879999999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-6.278399999999993,0.0,0.0,0.0,0.0
1.0,-1.0723624999999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-6.376499999999993,0.0,0.0,0.0,0.0
1.0,-1.1366179999999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-6.474599999999993,0.0,0.0,0.0,0.0
1.0,-1.2018544999999996,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-6.572699999999992,0.0,0.0,0.0,0.0
1.0,-1.2680719999999996,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-6.670799999999992,0.0,0.0,0.0,0.0
1.0,-1.3352704999999996,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-6.7688999999999915,0.0,0.0,0.0,0.0
1.0,-1.4034499999999994,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-6.866999999999991,0.0,0.0,0.0,0.0
1.0,-1.4726104999999994,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-6.965099999999991,0.0,0.0,0.0,0.0
1.0,-1.5427519999999992,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-7.06319999999999,0.0,0.0,0.0,0.0
1.0,-1.6138744999999992,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-7.16129999999999,0.0,0.0,0.0,0.0
1.0,-1.685977999999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-7.25939999999999,0.0,0.0,0.0,0.0
1.0,-1.759062499999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-7.357499999999989,0.0,0.0,0.0,0.0
1.0,-1.833127999999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-7.455599999999989,0.0,0.0,0.0,0.0
1.0,-1.9081744999999988,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-7.5536999999999885,0.0,0.0,0.0,0.0
1.0,-1.9842019999999987,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-7.651799999999988,0.0,0.0,0.0,0.0
1.0,-2.0612104999999987,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-7.749899999999988,0.0,0.0,0.0,0.0
1.0,-2.1391999999999984,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-7.847999999999987,0.0,0.0,0.0,0.0
1.0,-2.2181704999999985,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-7.946099999999987,0.0,0.0,0.0,0.0
1.0,-2.2981219999999984,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-8.044199999999988,0.0,0.0,0.0,0.0
1.0,-2.3790544999999983,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-8.142299999999988,0.0,0.0,0.0,0.0
1.0,-2.460967999999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-8.240399999999989,0.0,0.0,0.0,0.0
1.0,-2.543862499999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-8.33849999999999,0.0,0.0,0.0,0.0
1.0,-2.627737999999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-8.43659999999999,0.0,0.0,0.0,0.0
1.0,-2.712594499999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-8.53469999999999,0.0,0.0,0.0,0.0
1.0,-2.798431999999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-8.63279999999999,0.0,0.0,0.0,0.0
1.0,-2.885250499999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-8.730899999999991,0.0,0.0,0.0,0.0
1.0,-2.973049999999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-8.828999999999992,0.0,0.0,0.0,0.0
1.0,-3.061830499999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-8.927099999999992,0.0,0.0,0.0,0.0
1.0,-3.1515919999999977,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-9.025199999999993,0.0,0.0,0.0,0.0
1.0,-3.2423344999999975,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-9.123299999999993,0.0,0.0,0.0,0.0
1.0,-3.3340579999999975,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-9.221399999999994,0.0,0.0,0.0,0.0
1.0,-3.4267624999999975,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-9.319499999999994,0.0,0.0,0.0,0.0
1.0,-3.5204479999999974,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-9.417599999999995,0.0,0.0,0.0,0.0
1.0,-3.615114499999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-9.515699999999995,0.0,0.0,0.0,0.0
1.0,-3.7107619999999972,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-9.613799999999996,0.0,0.0,0.0,0.0
1.0,-3.8073904999999972,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-9.711899999999996,0.0,0.0,0.0,0.0
1.0,-3.904999999999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-9.809999999999997,0.0,0.0,0.0,0.0
1.0,-4.003590499999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-9.908099999999997,0.0,0.0,0.0,0.0
1.0,-4.103161999999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-10.006199999999998,0.0,0.0,0.0,0.0
1.0,-4.203714499999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-10.104299999999999,0.0,0.0,0.0,0.0
1.0,-4.305247999999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-10.202399999999999,0.0,0.0,0.0,0.0
1.0,-4.407762499999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-10.3005,0.0,0.0,0.0,0.0
1.0,-4.511257999999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-10.3986,0.0,0.0,0.0,0.0
1.0,-4.615734499999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-10.4967,0.0,0.0,0.0,0.0
1.0,-4.721191999999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-10.594800000000001,0.0,0.0,0.0,0.0
1.0,-4.827630499999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-10.692900000000002,0.0,0.0,0.0,0.0
1.0,-4.935049999999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-10.791000000000002,0.0,0.0,0.0,0.0
1.0,-5.043450499999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-10.889100000000003,0.0,0.0,0.0,0.0
1.0,-5.152831999999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-10.987200000000003,0.0,0.0,0.0,0.0
1.0,-5.263194499999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-11.085300000000004,0.0,0.0,0.0,0.0
1.0,-5.374537999999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-11.183400000000004,0.0,0.0,0.0,0.0
1.0,-5.486862499999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-11.281500000000005,0.0,0.0,0.0,0.0
1.0,-5.600167999999997,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-11.379600000000005,0.0,0.0,0.0,0.0
1.0,-5.714454499999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-11.477700000000006,0.0,0.0,0.0,0.0
1.0,-5.829721999999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-11.575800000000006,0.0,0.0,0.0,0.0
1.0,-5.945970499999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-11.673900000000007,0.0,0.0,0.0,0.0
1.0,-6.0631999999999975,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-11.772000000000007,0.0,0.0,0.0,0.0
1.0,-6.1814104999999975,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-11.870100000000008,0.0,0.0,0.0,0.0
1.0,-6.300601999999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-11.968200000000008,0.0,0.0,0.0,0.0
1.0,-6.420774499999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-12.066300000000009,0.0,0.0,0.0,0.0
1.0,-6.541927999999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-12.16440000000001,0.0,0.0,0.0,0.0
1.0,-6.664062499999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-12.26250000000001,0.0,0.0,0.0,0.0
1.0,-6.787177999999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-12.36060000000001,0.0,0.0,0.0,0.0
1.0,-6.911274499999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-12.458700000000011,0.0,0.0,0.0,0.0
1.0,-7.036351999999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-12.556800000000012,0.0,0.0,0.0,0.0
1.0,-7.162410499999998,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-12.654900000000012,0.0,0.0,0.0,0.0
1.0,-7.289449999999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-12.753000000000013,0.0,0.0,0.0,0.0
1.0,-7.4174704999999985,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-12.851100000000013,0.0,0.0,0.0,0.0
1.0,-7.546471999999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-12.949200000000014,0.0,0.0,0.0,0.0
1.0,-7.676454499999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-13.047300000000014,0.0,0.0,0.0,0.0
1.0,-7.807417999999999,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-13.145400000000015,0.0,0.0,0.0,0.0
1.0,-7.9393625,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-13.243500000000015,0.0,0.0,0.0,0.0
1.0,-8.072288,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-13.341600000000016,0.0,0.0,0.0,0.0
1.0,-8.2061945,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-13.439700000000016,0.0,0.0,0.0,0.0
1.0,-8.341082,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-13.537800000000017,0.0,0.0,0.0,0.0
1.0,-8.476950500000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-13.635900000000017,0.0,0.0,0.0,0.0
1.0,-8.613800000000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-13.734000000000018,0.0,0.0,0.0,0.0
1.0,-8.751630500000001,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-13.832100000000018,0.0,0.0,0.0,0.0
1.0,-8.890442000000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-13.930200000000019,0.0,0.0,0.0,0.0
1.0,-9.030234500000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-14.02830000000002,0.0,0.0,0.0,0.0
1.0,-9.171008000000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-14.12640000000002,0.0,0.0,0.0,0.0
1.0,-9.312762500000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-14.22450000000002,0.0,0.0,0.0,0.0
1.0,-9.455498000000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-14.32260000000002,0.0,0.0,0.0,0.0
1.0,-9.599214500000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-14.420700000000021,0.0,0.0,0.0,0.0
1.0,-9.743912000000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-14.518800000000022,0.0,0.0,0.0,0.0
1.0,-9.889590500000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-14.616900000000022,0.0,0.0,0.0,0.0
1.0,-10.036250000000003,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-14.715000000000023,0.0,0.0,0.0,0.0
1.0,-10.183890500000002,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-14.813100000000023,0.0,0.0,0.0,0.0
1.0,-10.332512000000003,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-14.911200000000024,0.0,0.0,0.0,0.0
1.0,-10.482114500000003,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-15.009300000000025,0.0,0.0,0.0,0.0
1.0,-10.632698000000003,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-15.107400000000025,0.0,0.0,0.0,0.0
1.0,-10.784262500000004,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-15.205500000000026,0.0,0.0,0.0,0.0
1.0,-10.936808000000005,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-15.303600000000026,0.0,0.0,0.0,0.0
1.0,-11.090334500000004,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-15.401700000000027,0.0,0.0,0.0,0.0
1.0,-11.244842000000006,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-15.499800000000027,0.0,0.0,0.0,0.0
1.0,-11.400330500000006,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-15.597900000000028,0.0,0.0,0.0,0.0
1.0,-11.556800000000006,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-15.696000000000028,0.0,0.0,0.0,0.0
1.0,-11.714250500000006,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-15.794100000000029,0.0,0.0,0.0,0.0
1.0,-11.872682000000006,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-15.89220000000003,0.0,0.0,0.0,0.0
1.0,-12.032094500000007,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-15.99030000000003,0.0,0.0,0.0,0.0
1.0,-12.192488000000006,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-16.08840000000003,0.0,0.0,0.0,0.0
1.0,-12.353862500000007,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-16.186500000000027,0.0,0.0,0.0,0.0
1.0,-12.516218000000007,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-16.284600000000026,0.0,0.0,0.0,0.0
1.0,-12.679554500000007,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-16.382700000000025,0.0,0.0,0.0,0.0
1.0,-12.843872000000008,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-16.480800000000023,0.0,0.0,0.0,0.0
1.0,-13.009170500000009,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-16.578900000000022,0.0,0.0,0.0,0.0
1.0,-13.175450000000009,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-16.67700000000002,0.0,0.0,0.0,0.0
1.0,-13.342710500000008,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-16.77510000000002,0.0,0.0,0.0,0.0
1.0,-13.510952000000009,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-16.87320000000002,0.0,0.0,0.0,0.0
1.0,-13.680174500000009,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-16.971300000000017,0.0,0.0,0.0,0.0
1.0,-13.850378000000008,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-17.069400000000016,0.0,0.0,0.0,0.0
1.0,-14.021562500000009,0.7853981633974483,-0.7853981633974483,1.0471975511965976,-1.0471975511965976,0.0,-17.167500000000015,0.0,0.0,0.0,0.0
